"positive","galaxy note","Samsung's Galaxy Note 5 may never come to the UK, but if you're a phablet fan that doesn't mean you're out of... http://fb.me/4vCipihgn "
"positive","galaxy note",""Samsung said the new Galaxy Note 5 and S6 Edge Plus will start shipping Aug 21 in U.S. and Canada." http://www.billboard.com/articles/business/6664099/patent-office-invalidates-iphone-design-used-in-samsung-case … via @billboard"
"positive","galaxy note","Reminder: Samsung Unveils the Galaxy Note 5 and S6 Edge+ Tomorrow Morning! - http://bit.ly/1LJXzd6  - #tech #news... http://bit.ly/1NiC9oo "
"negative","galaxy note","Samsung has steadily improved it's Galaxy Note phones. With the Note 5, the wheels fell off. Like the 2nd half of my first season! #WreckEm"
"positive","galaxy note","Planning on finally getting my Galaxy Note 5 tomorrow or the next day. Stay tuned for details on a Periscope unboxing. It'll be fun, I swear"
"positive","galaxy note","If you desperately want to get your hands on a Galaxy Note 5 and are in Europe, this may be the petition for you: http://ow.ly/Rbkkf "
"positive","galaxy note","That Galaxy Note 5 looking like it could be future bae in November when I upgrade."
"positive","galaxy note","It may not be coming to the UK, but here's what you're missing out on with the Galaxy Note 5: http://xprt.re/1NoyYM5  pic.twitter.com/HZFFErFp0q"
"positive","galaxy note","Got the new Samsung Galaxy Note 5 Saturday....makes me so happy!"
"negative","galaxy note","Take note: Putting stylus back in Galaxy Note 5 may break the phone Read more at: http://bit.ly/1fDvQxY  pic.twitter.com/U1VdH7msKh"
"positive","galaxy note","Samsung Galaxy Note 4 got its last firmware update in April and it wasn't version 5.1.1. Today, nearly 5 months... http://fb.me/4m8vdHXpC "
"positive","galaxy note","Just set up the Galaxy Note 5. Let's see how it does tomorrow. (Battery Life, Speed, Camera)"
"positive","galaxy note","Samsung may soon be launching a revolutionary new device - the Galaxy Note 5 #FMEA edition - http://www.bbc.co.uk/news/technology-34051994 …"
"positive","galaxy note","Samsung confirms August 13 launch date for the Galaxy Note 5 http://zziipp.eu/?u=http://www.digitalspy.co.uk/tech/news/a660437/samsung-confirms-august-13-launch-date-for-the-galaxy-note-5.html?utm_source=dlvr.it&utm_medium=twitter …"
"negative","galaxy note","May be it's time to say good bye to Galaxy Note edge ;) http://fb.me/6QQrFuKYC "
"positive","game of thrones","We may have just reached peak Sisi - "Egyptian state TV uses the Game of Thrones song to show off the new Suez Canal" http://i100.independent.co.uk/article/egyptian-state-tv-used-the-game-of-thrones-song-to-show-off-the-new-suez-canal--bJldAowf4e …"
"positive","game of thrones","I saw this during the 1st season of Game of Thrones, so it's not technically their 1st kiss #bb17"
"positive","game of thrones","I'm now entering my 4th day without watching Game of Thrones, my symptoms are getting worse...... http://fb.me/4KaAvK9EF "
"positive","game of thrones","Even NFL players have strong feelings when it comes to Game of Thrones spoilers, but it may not be what you mi... http://bit.ly/1giOfRB "
"positive","game of thrones","Really tired! Great day! Going to put my feet up and watch Game Of Thrones maybe Agents Of Shield. Night! Cya tomorrow!"
"positive","game of thrones","3 more seasons of Game of Thrones? C'mon! You can at least make 10 seasons...right? Is that too much to ask? Ok, 3 is fine."
"positive","game of thrones","The emotional rollercoaster that is watching the entire 5th season of Game of Thrones in a single day has come to an end."
"positive","game of thrones","Get back on the 16th, and have 25 days or so until move-in day at Northwestern, which I hope is enough time to binge watch Game of Thrones"
"positive","game of thrones","It's sunday so you know what that means. Taking over .@OriginPC with episode 5 of Game of Thrones come on down http://twitch.tv/originpc "
"positive","game of thrones","I'm just going to have to delete all social media in the time between the releases of the 6th series and the 6th book of Game of Thrones"
"negative","game of thrones","@MarkKreidler I'm one of the few who agree with you about Game of Thrones. I also tried the 1st season and gave up. Dark doom and gloom."
"positive","game of thrones","Game of Thrones season 5 for free may seem too good to be true, but that's only cause it is. My day went back to being terrible."
"positive","game of thrones","Game Of Thrones without the sex, boobs, badassness, Knights, prostitutes, women, and a lot more Netflix is basically my Friday evening."
"positive","game of thrones","Ned Stark may be back for "Game of Thrones" Season 6. Here's what it means: http://m.huffpost.com/us/entry/55c91267e4b0f73b20ba620f … via @HuffPostEnt #GameofThrones"
"positive","game of thrones","Saturday morning domestic bliss is wife teaching 14y son how to play the theme song of Game of Thrones on the piano"
"positive","game of thrones","I am watching the Hardhome episode of Game of Thrones for the 5th time and I vote"
"positive","game of thrones","One last Sunday night without Game of Thrones... Thank the Gods."
"positive","game of thrones","Another new episode of Dragon Ball Super. Thank you Sunday's, you have given me hope until Game Of Thrones comes back in my life"
"positive","game of thrones","@Nowacking I though you may want that you and the rest of the @Elite3Official crew sweet talked me into buying Game Of Thrones. I'm hooked."
"positive","game of thrones","Game of Thrones season 4 premieres on April 6 on HBO. Are you ready? Watch the trailer and cool 9 m http://pinterest.com/pin/409616528586666066/ …"
"positive","game of thrones","Its okay if its almost 5am and ive had no sleep in like three days cos im on the 4th season of Game of Thrones so who's the real winner here"
"positive","game of thrones","@ARSENALGIRL1971 just show them the last episode of Game Of Thrones , on 2nd thoughts , Don't ! lol"
"positive","game of thrones","The 1st season of Game Of Thrones is so amazing! Re watching it again."
"positive","game of thrones","I move in tomorrow and I'm not done packing but like... Maybe I'll just binge watch Game of Thrones..."
"positive","game of thrones",". @Rai_Lou_Bea is full on fangirl-ing as we're sat just over from Game Of Thrones' Iain Glen (Jorah Mormont) at St Pancras."
"positive","game of thrones","@alyssa_d_ewing my Friday night is spent watching Game Of Thrones with dad... Haha"
"positive","game of thrones","I'll be out of town on vacation till wednesday so I won't be on the stream tonight. Once I'm back it is time for more Game of Thrones!"
"positive","game of thrones","I'm sitting down on my 10th hour of Game Of Thrones eatin girl scout cookies, does it look or even sound like I care what your thoughts are?"
"positive","game of thrones","Gonna clean up my whole room, put on fresh sheets and jammies and watch Game of Thrones all day before a long day of work tomorrow"
"positive","game of thrones","Remember when Game Of Thrones was on TV in SA the same time as in America? Forget the poverty we were a 1st world country for those 10 weeks"
"positive","game of thrones","I've cried less over my last breakup than i've cried over the 10th season of Game of Thrones. @GameOfThrones"
"positive","game of thrones","The Hound from Game of Thrones is making a Lemon and Pistachio cake on Sunday Brunch, bloody fantastic start to the day."
"positive","game of thrones","I've made it a goal to get caught up with Game of Thrones by the 27th and I'm near the end of season 2. Let's do this pic.twitter.com/puOQLFpACW"
"positive","game of thrones","Me waiting for the 6th season of Game Of Thrones.... pic.twitter.com/UQQXGPvrRj"
"positive","game of thrones","Why do I have to go to class tomorrow, isn't college just watching Game of Thrones??"
"positive","game of thrones","One of my favorite characters on Game Of Thrones just died I can't go to school tomorrow I'm grieving"
"positive","game of thrones","Like Nathalie Emmanuel is bothered she's not been asked to Hollyoaks 20th anniversary when she's now in Game of Thrones"
"positive","game of thrones","Everytime I reread/re watch Game of Thrones, Ned Starks death at the end of the 1st book/season is the most depressing. #GoT"
"positive","game of thrones","Day off tomorrow, going to use it to be very productive and by productive I mean watch a lot of Game of Thrones"
"positive","game of thrones","I may or may not have put a song from the Game of Thrones soundtrack on the playlist for the yoga class I'm teaching tonight."
"positive","game of thrones","or just start watching Game of Thrones and be like, "i'll finish it tomorrow before 2""
"positive","game of thrones","Thank you to all the awesome people who supported the cast tonight! Game Of Thrones is amazing! Might have a suprise game tomorrow."
"positive","game of thrones","I just spoke with my mom on the phone for 30 minutes. She finished the 4th season of Game of Thrones. Very exciting."
"positive","game of thrones","Early start tomorrow so off to bed with a mug of peanut hottie and late to the party but finally going to start watching Game Of Thrones!"
"positive","game of thrones","I ask off Tuesday's and Thursday's from work so I have a whole day to do homework. All I've done is eaten junk and watched Game of Thrones."
"positive","game of thrones","Thanks to everyone who came over and played the Game of Thrones with us today. See you tomorrow! #PlayTheGame #NursingORGWhy #WeILLUMINATE"
"positive","game of thrones","'Game of Thrones' just cast a character who may have a huge role next season #GameOfThrones #GOT #GOTonUBOx #UBox http://webogi.com/RUbQfL "
"positive","game of thrones","Thanks again for the amazing gift @Mattew , I can't wait to watch all the 2nd season again of Game of Thrones!... http://fb.me/47zAGoD58 "
"positive","game of thrones","If anyone is interested, I have a pizza in the oven and the boxed set of Game Of Thrones on blu-ray #Friday #TurnDownForWhat"
"positive","game of thrones","Watching the 1st series of Game of Thrones is bringing back painful memories"
"positive","game of thrones","@DJSincro my brother wants to hear the Game of Thrones theme or the Imperial March #vancanadians"
"positive","game of thrones","I moved in on Friday and I've already watched all of Game of Thrones on the tv"
"positive","game of thrones","Visual effects work done with "Image Engine" for the 5th season of Game of Thrones http://ow.ly/RXEtS "
"positive","game of thrones","Peter Dinklage talks Game of Thrones season six, and how he let his hair down ... - Herald Sun http://ow.ly/33TcyT "
"positive","google","SEO Services Jacksonville Florida @ (904)508-0801 - Do you want to list your website in Google 1st... http://viesearch.com/12tr1/seo-services-jacksonville-florida-904508-0801 …"
"positive","google","C'mon @mountroyal4u. Some signage? Some way finding signs? Anything? How about tell Google where your various bldgs are?"
"positive","google","Google did great with YouTube purchase. It is now > $40BN. http://www.adweek.com/news/technology/youtube-may-be-worth-40-billion-more-twitter-159861 …. I bet Facebook did equally if not better with Oculus."
"positive","google","Yes I backup with Google and Dropbox. https://twitter.com/SamsungSupport/status/641427382365257729 …"
"positive","google","@ Lomeli12_ C'mon man. Google. https://en.m.wikiquote.org/wiki/Rasmus_Lerdorf … (I think about to connect to decode" @ kyhwana I feel silly. I just about 13% bet..."
"positive","google","[1/2].@BrianRathbone: In case you haven't already grabbed it. May I offer you a free fantasy ebook? Amazon http://bit.ly/GODSLAND  Google"
"positive","google","Got this group presentation due thursday for my ITT class, and today we just spent teaching this mom in my class how to use google drive smh"
"positive","google","Adblock Browser for Android now available on Google Play (but it might not be for September 9, 2015 http://goo.gl/bIH8jH  Cool Tech!!!"
"positive","google","Using this tomorrow! Practical Ed Tech Tip of the Week - Create a Random Name Selector in Google Sheets: http://practicaledtech.com/2015/08/09/practical-ed-tech-tip-of-the-week-create-a-random-name-selector-in-google-sheets/ … via @rmbyrne"
"negative","google","That moment when you think Google search ads for that distortion pedal showed up on your twitter feed. Nope. https://twitter.com/TheComedyStore/status/641408978409271296 …"
"positive","google","14 years in the SEO Industry proving 1st page rankings on Google. Free Quote. https://www.facebook.com/searchenginesurgeon … #SEO #Google #socialmedia"
"positive","google","Google's new logo may look like a preschool's sign, but it's also a fraction of the size of the old one #serifprobs http://bit.ly/1Usk7W9 "
